artist;album;year_release
Tindersticks;Across Six Leap Years;2013
Tindersticks;Curtains;1997
Tindersticks;Can Our Love…;2001
Tindersticks;The Waiting Room;2016
Tindersticks;Tindersticks;1993
Tindersticks;Falling Down a Mountain;2010
Tindersticks;Tindersticks;1995
Tindersticks;The Something Rain;2012
Tindersticks;Waiting for the Moon;2003
Tindersticks;Simple Pleasure;1999
Tindersticks;The Hungry Saw;2008
Tindersticks;Ypres;2014
Cave, Nick, & The Bad Seeds;The Firstborn Is Dead;1985
Cave, Nick, & The Bad Seeds;The Good Son;1990
Cave, Nick, & The Bad Seeds;Nocturama;2003
Cave, Nick, & The Bad Seeds;Kicking Against the Pricks;1986
Cave, Nick, & The Bad Seeds;From Her to Eternity;1984
Cave, Nick, & The Bad Seeds;Dig, Lazarus, Dig!!!;2008
Cave, Nick, & The Bad Seeds;Murder Ballads;1996
Cave, Nick, & The Bad Seeds;Skeleton Tree;2016
Cave, Nick, & The Bad Seeds;Tender Prey;1988
Cave, Nick, & The Bad Seeds;Henry’s Dream;1992
Cave, Nick, & The Bad Seeds;No More Shall We Part;2001
Cave, Nick, & The Bad Seeds;Your Funeral… My Trial;1986
Cave, Nick, & The Bad Seeds;Push the Sky Away;2013
Cave, Nick, & The Bad Seeds;The Boatman’s Call;1997
Cave, Nick, & The Bad Seeds;Abattoir Blues / The Lyre of Orpheus;2004
Cave, Nick, & The Bad Seeds;Let Love In;1994
Vanilla Ice;To the Extreme;1990
Vanilla Ice;W.T.F.;2011
Vanilla Ice;Hooked;1989
Vanilla Ice;Play That Funky Music;1990
Vanilla Ice;Bi-Polar;2001
Vanilla Ice;Platinum Underground;2005
Vanilla Ice;Hot Sex;2003
Vanilla Ice;Mind Blowin;1994
Vanilla Ice;Hard to Swallow;1998
Vanilla Ice;Ice Ice Baby;1990
Vanilla Ice;Play That Funky Music;1990
Vanilla Ice;Ice Ice Baby 2001;2000
Vanilla Ice;I Love You;1991
Vanilla Ice;Satisfaction;
National, The;High Violet;2010
National, The;Lit Up;2005
National, The;The National;2001
National, The;Mistaken for Strangers;2007
National, The;Sleep Well Beast;2017
National, The;Alligator;2005
National, The;Sad Songs for Dirty Lovers;2003
National, The;Boxer;2007
National, The;Trouble Will Find Me;2013
National, The;Slipping Husband;2003
National, The;I Am Easy to Find;2019
National, The;Secret Meeting;2005
National, The;Abel;2005
Metallica;Ride the Lightning;1984
Metallica;The $9.98 C.D. Garage Days Re-Revisited + B Side & Demos;1987
Metallica;Lulu;2011
Metallica;Master of Puppets;1986
Metallica;Hardwired… to Self‐Destruct;2016
Metallica;Death Magnetic;2008
Metallica;…and Justice for All;1988
Metallica;St. Anger;2003
Metallica;Reload;1997
Metallica;Blackened Friday Sampler;2016
Metallica;Load;1996
Metallica;Garage Inc.;1998
Metallica;Metallica;1991
Metallica;Kill ’em All;1983
